runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
0,2024-09-26 09:36:58,resnet18,390,pgd-IRMv1,mnistcifar,50,36.52630829811096,0.6402000107169151,0.7750000232458114,0.5742000097632408,0.7990000039339066,25.0,9.045339584350586,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 09:38:00,resnet18,390,pgd-IRMv1,mnistcifar,50,37.28452754020691,0.8460000234842301,0.6520000153779983,0.5480000116229057,0.4949999922513962,25.0,4.961319923400879,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 09:39:02,resnet18,390,pgd-IRMv1,mnistcifar,50,39.87576675415039,0.6644000226259231,0.7250000250339508,0.570800009906292,0.4830000078678131,25.0,5.797763824462891,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 09:40:02,resnet18,390,pgd-IRMv1,mnistcifar,50,37.68310594558716,0.8374000226259232,0.6780000174045563,0.8374000226259232,0.6780000174045563,25.0,10.854894638061523,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 19:05:56,resnet18,390,probmask,mnistcifar,50,47.00671315193176,0.7809000274538994,0.568999999165535,0.7744000270962715,0.5660000020265579,0.95,22.224956512451172,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 19:07:24,resnet18,390,probmask,mnistcifar,50,45.19273042678833,0.7278000341653824,0.5790000075101852,0.7553000241518021,0.5610000032186508,0.95,22.415664672851562,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 19:08:29,resnet18,390,probmask,mnistcifar,50,45.20809197425842,0.6390000143051148,0.6510000216960907,0.6265000078678131,0.6290000158548356,0.95,21.427959442138672,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 19:09:34,resnet18,390,probmask,mnistcifar,50,44.880093574523926,0.6982000384926796,0.5800000029802322,0.7274000299572945,0.47800001204013826,0.95,19.238216400146484,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 19:10:38,resnet18,390,probmask,mnistcifar,50,43.67359685897827,0.6432000080943108,0.650000022649765,0.6580000165700912,0.6150000077486039,0.95,22.024982452392578,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 19:11:41,resnet18,390,probmask,mnistcifar,50,43.2044792175293,0.7665000262260437,0.5900000208616256,0.7665000262260437,0.5900000208616256,0.95,20.800039291381836,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 19:12:45,resnet18,390,probmask,mnistcifar,50,45.338879108428955,0.7930000287294388,0.5720000010728836,0.7952000309824944,0.5180000162124634,0.95,22.78521728515625,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 19:13:50,resnet18,390,probmask,mnistcifar,50,45.17513465881348,0.7681000333428383,0.5989999884366989,0.6825000299215317,0.5910000073909759,0.95,22.20079803466797,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 19:14:54,resnet18,390,probmask,mnistcifar,50,45.1844277381897,0.7669000280499458,0.5949999994039535,0.7669000280499458,0.5949999994039535,0.95,21.26368522644043,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 19:15:59,resnet18,390,probmask,mnistcifar,50,44.9693021774292,0.6980000357627869,0.6459999853372573,0.721400033891201,0.5869999873638153,0.95,21.528125762939453,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 19:18:47,resnet18,390,pgd-IRMv1,mnistcifar,50,37.516822814941406,0.6440000184178353,0.6279999947547913,0.47260001257061957,0.5909999972581863,25.0,7.289892673492432,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 19:19:45,resnet18,390,pgd-IRMv1,mnistcifar,50,38.2567925453186,0.6433000258207321,0.8060000109672546,0.574400016605854,0.5449999928474426,25.0,9.166940689086914,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 19:20:56,resnet18,390,pgd-IRMv1,mnistcifar,50,37.27460503578186,0.7111000349521637,0.7390000170469284,0.6637000193595887,0.6750000208616257,25.0,12.452203750610352,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 19:21:55,resnet18,390,pgd-IRMv1,mnistcifar,50,38.43802881240845,0.6692000263929367,0.7220000332593918,0.5910000087618827,0.7680000060796738,25.0,7.3671345710754395,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 19:22:54,resnet18,390,pgd-IRMv1,mnistcifar,50,38.744282722473145,0.7132000298500061,0.7370000278949738,0.5035000067651272,0.6970000249147416,25.0,6.745777606964111,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 19:23:52,resnet18,390,pgd-IRMv1,mnistcifar,50,38.199928760528564,0.6000000132322312,0.5890000104904175,0.4855000090003014,0.5630000084638596,25.0,8.894530296325684,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 19:24:49,resnet18,390,pgd-IRMv1,mnistcifar,50,38.28605556488037,0.7851000255346299,0.6960000288486481,0.7851000255346299,0.6960000288486481,25.0,9.285447120666504,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 19:25:45,resnet18,390,pgd-IRMv1,mnistcifar,50,37.495025396347046,0.6511000170707703,0.7180000191926956,0.5813000077605247,0.4980000203847885,25.0,9.114835739135742,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 19:26:42,resnet18,390,pgd-IRMv1,mnistcifar,50,37.60821318626404,0.7901000300645828,0.7200000131130219,0.801700023651123,0.7110000145435333,25.0,9.229175567626953,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 19:27:40,resnet18,390,pgd-IRMv1,mnistcifar,50,38.452965259552,0.7254000301957131,0.750000005364418,0.500000011086464,0.5000000184774399,25.0,11.428985595703125,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 21:06:03,resnet18,390,IRMv1,mnistcifar,50,36.643415689468384,0.6812000325322152,0.6790000200271606,0.5205000096261502,0.5869999891519546,1.0,19.681838989257812,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 21:07:13,resnet18,390,IRMv1,mnistcifar,50,36.452423095703125,0.6994000340104103,0.7290000247955323,0.5445000088512898,0.5840000134706497,1.0,18.93783950805664,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 21:08:24,resnet18,390,IRMv1,mnistcifar,50,36.57923150062561,0.6964000329375267,0.6700000214576721,0.5144000158905983,0.5710000103712082,1.0,18.389141082763672,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 21:09:29,resnet18,390,IRMv1,mnistcifar,50,36.28419303894043,0.6172000110149384,0.5989999991655349,0.523100017786026,0.5460000085830689,1.0,19.536209106445312,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 21:10:27,resnet18,390,IRMv1,mnistcifar,50,36.82685089111328,0.7133000330328941,0.7350000071525574,0.5138000164926052,0.526000002026558,1.0,17.980741500854492,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 21:11:30,resnet18,390,IRMv1,mnistcifar,50,36.535035371780396,0.6784000278711318,0.6350000095367432,0.513600010484457,0.4329999995231628,1.0,17.79763412475586,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 21:12:48,resnet18,390,IRMv1,mnistcifar,50,36.24201011657715,0.6972000297904014,0.7350000071525574,0.4776000051498413,0.4800000002980232,1.0,19.4945011138916,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 21:13:57,resnet18,390,IRMv1,mnistcifar,50,36.48885941505432,0.6902000311613082,0.6720000195503235,0.4726000053584576,0.460999995470047,1.0,18.870826721191406,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 21:15:04,resnet18,390,IRMv1,mnistcifar,50,36.561609506607056,0.6902000240087509,0.7190000307559967,0.4917000106275082,0.5330000030994415,1.0,16.733718872070312,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 21:16:16,resnet18,390,IRMv1,mnistcifar,50,36.48105311393738,0.6822000316381455,0.6590000170469285,0.5093000136017799,0.565000017285347,1.0,19.081592559814453,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 22:25:22,resnet18,390,pgd-ERM,mnistcifar,50,100.71209335327148,0.9965000246167183,0.5079999914765359,0.9979000198841095,0.46499999791383745,25.0,19.4849853515625,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:30:07,resnet18,390,ERM,mnistcifar,50,106.48842430114746,0.8863000191450119,0.476000010073185,0.9163000239729882,0.43600000262260435,1.0,26.330902099609375,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 22:49:58,resnet18,390,pgd-ERM,mnistcifar,50,38.15569996833801,0.9952000351548195,0.49100000858306886,0.9990000116825104,0.4219999980926514,25.0,17.407989501953125,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:51:11,resnet18,390,pgd-ERM,mnistcifar,50,37.47236156463623,0.993700036406517,0.4990000036358833,0.9951000293493271,0.45399999678134917,25.0,15.876359939575195,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:52:22,resnet18,390,pgd-ERM,mnistcifar,50,36.89627552032471,0.9213000213503838,0.582000008225441,0.9965000269412995,0.42699999988079074,25.0,19.007579803466797,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:53:35,resnet18,390,pgd-ERM,mnistcifar,50,36.92381763458252,0.9941000363826752,0.5619999969005585,0.9990000116825104,0.5070000219345093,25.0,16.615116119384766,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:54:34,resnet18,390,pgd-ERM,mnistcifar,50,37.086958169937134,0.982100034892559,0.5170000088214874,0.9980000187158584,0.39400000423192977,25.0,18.33740997314453,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:55:43,resnet18,390,pgd-ERM,mnistcifar,50,37.15627837181091,0.9048000258207322,0.5620000058412552,0.9975000245571136,0.37800000309944154,25.0,17.333553314208984,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:56:56,resnet18,390,pgd-ERM,mnistcifar,50,37.29298424720764,0.9927000341415405,0.5000000089406967,0.9953000293374061,0.4579999986290932,25.0,20.993148803710938,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:58:09,resnet18,390,pgd-ERM,mnistcifar,50,37.21787405014038,0.8957000234127045,0.5520000207424164,0.9975000222325325,0.4889999970793724,25.0,16.903932571411133,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:59:08,resnet18,390,pgd-ERM,mnistcifar,50,37.39777159690857,0.9957000293135643,0.5299999916553497,0.9917000318765641,0.49000000655651094,25.0,16.751197814941406,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 23:00:21,resnet18,390,pgd-ERM,mnistcifar,50,37.55317163467407,0.9491000118255615,0.558999987244606,0.9972000257372856,0.46299999833107,25.0,17.742769241333008,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 23:01:41,resnet18,390,ERM,mnistcifar,50,36.98880195617676,0.9150000216960907,0.5400000029802322,0.9299000164866448,0.48700001031160356,1.0,26.10257339477539,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:02:47,resnet18,390,ERM,mnistcifar,50,36.63192176818848,0.8835000257492065,0.5600000035762787,0.9058000171780586,0.47800001114606855,1.0,27.200565338134766,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:04:01,resnet18,390,ERM,mnistcifar,50,36.97962999343872,0.8877000245451927,0.5759999942779541,0.9272000219225883,0.48400001138448717,1.0,26.08659553527832,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:05:07,resnet18,390,ERM,mnistcifar,50,36.790302753448486,0.8776000257134438,0.5730000084638596,0.9189000198841095,0.47599999606609344,1.0,25.744346618652344,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:06:14,resnet18,390,ERM,mnistcifar,50,36.38068866729736,0.8669000197052955,0.5609999883174897,0.9152000212669372,0.4550000011920929,1.0,24.005714416503906,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:07:26,resnet18,390,ERM,mnistcifar,50,36.34202289581299,0.8700000221133232,0.6009999918937683,0.9113000201582908,0.46599999636411665,1.0,25.90277099609375,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:08:37,resnet18,390,ERM,mnistcifar,50,36.69377326965332,0.9011000213027001,0.5290000188350678,0.9048000219464302,0.4180000001192093,1.0,22.729209899902344,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:09:57,resnet18,390,ERM,mnistcifar,50,36.48428797721863,0.865000027179718,0.49500000655651094,0.9138000203967095,0.41400000095367434,1.0,26.600940704345703,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:10:58,resnet18,390,ERM,mnistcifar,50,36.35541033744812,0.8702000231742859,0.6270000034570694,0.9211000174283981,0.4829999974370003,1.0,28.225086212158203,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:12:10,resnet18,390,ERM,mnistcifar,50,36.84800982475281,0.8817000212073326,0.5600000125169754,0.8915000215768815,0.33200000524520873,1.0,25.529401779174805,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 22:43:58,resnet18,390,pgd-IRMv1,mnistcifar,50,110.33519983291626,0.7088000320792198,0.7520000356435775,0.6651000226736069,0.4790000095963478,25.0,9.072162628173828,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:53:57,resnet18,390,pgd-ERM,mnistcifar,50,115.49973630905151,0.9236000272035598,0.46500000059604646,0.996400032877922,0.40499999970197675,25.0,15.001319885253906,0.006,adam,None,0.1171875,0.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 22:56:25,resnet18,390,ERM,mnistcifar,50,100.15038180351257,0.8808000264167786,0.5880000096559524,0.9186000203490258,0.43100000262260435,1.0,27.206642150878906,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 22:59:43,resnet18,390,ERM,mnistcifar,50,96.15081548690796,0.8348000230789184,0.8020000332593917,0.8765000212788582,0.7790000134706497,1.0,16.22977638244629,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:11:24,resnet18,390,probmask,mnist,1500,60.52766466140747,0.8853799700737,0.357699990272522,0.8916399478912354,0.2538999915122986,0.95,78.30775451660156,0.006,adam,None,0.0,0.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 00:16:30,resnet18,390,IRMv1,mnist,1500,55.07570672035217,0.732699990272522,0.6929999589920044,0.4666599929332733,0.5676000118255615,0.95,24.024272918701172,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 00:17:28,resnet18,390,IRMv1,mnist,1500,55.494983434677124,0.7423200011253357,0.48669999837875366,0.5513799786567688,0.5766000151634216,0.95,25.000762939453125,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 00:18:26,resnet18,390,IRMv1,mnist,1500,55.817421674728394,0.6396799683570862,0.7208999991416931,0.7305600047111511,0.6586999893188477,0.95,36.46105194091797,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 00:19:25,resnet18,390,IRMv1,mnist,1500,56.2410945892334,0.6839999556541443,0.6639999747276306,0.7492199540138245,0.651699960231781,0.95,33.26869201660156,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 00:20:23,resnet18,390,IRMv1,mnist,1500,55.64782238006592,0.729200005531311,0.6631999611854553,0.4944799840450287,0.4927999973297119,0.95,20.904212951660156,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 00:21:22,resnet18,390,IRMv1,mnist,1500,55.93103265762329,0.6811800003051758,0.6657999753952026,0.6957199573516846,0.6625999808311462,0.95,32.12305450439453,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-27 00:22:20,resnet18,390,IRMv1,mnist,1500,55.97407102584839,0.6049799919128418,0.47269999980926514,0.4934599995613098,0.5534999966621399,0.95,34.16729736328125,0.006,adam,None,0.0,10000.0,200,600,False,0.28,0.6,None,None,None
0,2024-09-26 23:42:41,resnet18,390,ERM,mnistcifar,50,37.654165267944336,0.8904000210165978,0.5149999952316284,0.9133000214099884,0.5140000039339065,1.0,23.147363662719727,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:43:40,resnet18,390,ERM,mnistcifar,50,37.44104862213135,0.8895000221133232,0.5049999943375587,0.8948000229597092,0.45599999636411664,1.0,25.946792602539062,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:44:38,resnet18,390,ERM,mnistcifar,50,37.67918395996094,0.8458000246286392,0.5770000004768372,0.9209000145792962,0.46599999904632566,1.0,27.43398666381836,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:45:35,resnet18,390,ERM,mnistcifar,50,38.158193826675415,0.8618000247478486,0.5330000191926956,0.911700016438961,0.40400000035762784,1.0,23.3316650390625,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:46:32,resnet18,390,ERM,mnistcifar,50,37.56306529045105,0.8996000168323517,0.5209999930858612,0.9094000199437141,0.4380000025033951,1.0,27.837148666381836,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:47:29,resnet18,390,ERM,mnistcifar,50,37.570961236953735,0.8844000192284585,0.5469999945163727,0.9107000243067741,0.44400000244379045,1.0,25.9407901763916,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:48:26,resnet18,390,ERM,mnistcifar,50,37.52697944641113,0.9107000201940536,0.5710000133514405,0.9134000197052956,0.5660000056028366,1.0,22.183151245117188,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:49:37,resnet18,390,ERM,mnistcifar,50,37.74963665008545,0.8606000237464905,0.6090000081062317,0.9004000222086906,0.5210000252723694,1.0,26.796154022216797,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:50:35,resnet18,390,ERM,mnistcifar,50,37.91254758834839,0.8766000210642815,0.5900000095367431,0.9134000195860863,0.5010000067949295,1.0,26.333744049072266,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:51:32,resnet18,390,ERM,mnistcifar,50,37.92956900596619,0.9134000235199928,0.5700000011920929,0.9092000209093094,0.47000001281499865,1.0,22.355159759521484,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:52:30,resnet18,390,ERM,mnistcifar,50,37.70741868019104,0.9099000194668769,0.48699999988079073,0.9075000203847885,0.39300000548362735,1.0,27.13921546936035,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:53:28,resnet18,390,ERM,mnistcifar,50,37.712456941604614,0.8807000284194946,0.5959999912977219,0.9099000232815743,0.4630000007152557,1.0,26.11533546447754,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:54:25,resnet18,390,ERM,mnistcifar,50,38.30978226661682,0.9088000200390816,0.5810000056028366,0.9170000181794167,0.4629999980330467,1.0,20.887069702148438,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:55:22,resnet18,390,ERM,mnistcifar,50,36.49628663063049,0.885500018954277,0.6220000094175339,0.9132000200748444,0.5260000133514404,1.0,25.97089958190918,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:56:18,resnet18,390,ERM,mnistcifar,50,37.304258584976196,0.8841000200510025,0.5899999988079071,0.9027000200748444,0.38300000309944154,1.0,23.868755340576172,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:57:15,resnet18,390,ERM,mnistcifar,50,36.69032406806946,0.8819000242352486,0.5980000001192093,0.9075000191926956,0.5710000151395798,1.0,24.655298233032227,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:58:12,resnet18,390,ERM,mnistcifar,50,37.9165403842926,0.9042000205516815,0.5720000123977661,0.9185000201463699,0.5190000033378601,1.0,22.422657012939453,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-26 23:59:12,resnet18,390,ERM,mnistcifar,50,38.12533354759216,0.8894000230431557,0.5770000129938125,0.9163000190854073,0.5060000175237656,1.0,24.406200408935547,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:00:09,resnet18,390,ERM,mnistcifar,50,37.883909702301025,0.9071000161767006,0.5180000185966491,0.9072000226974487,0.5050000071525573,1.0,25.067598342895508,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:01:07,resnet18,390,ERM,mnistcifar,50,37.535571813583374,0.8589000228047371,0.595000011920929,0.9140000185966491,0.5080000081658363,1.0,26.521896362304688,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:02:03,resnet18,390,ERM,mnistcifar,50,37.83137583732605,0.8871000276207924,0.5900000029802323,0.9188000180125236,0.4970000007748604,1.0,25.42123794555664,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:03:14,resnet18,390,ERM,mnistcifar,50,36.48315501213074,0.9151000201106071,0.5730000025033951,0.9201000168323517,0.5659999930858612,1.0,23.830341339111328,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:04:22,resnet18,390,ERM,mnistcifar,50,36.32720899581909,0.8887000175714492,0.5950000196695328,0.9031000198721886,0.47499999552965166,1.0,25.10084342956543,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:05:20,resnet18,390,ERM,mnistcifar,50,37.51172184944153,0.8800000227689743,0.5610000151395798,0.9104000205993652,0.4709999993443489,1.0,27.254323959350586,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:06:17,resnet18,390,ERM,mnistcifar,50,37.82263374328613,0.9004000260829925,0.49599999576807025,0.9086000232696533,0.421999998986721,1.0,27.498992919921875,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:07:15,resnet18,390,ERM,mnistcifar,50,38.01897311210632,0.8782000231146813,0.5810000038146973,0.9225000255107879,0.4169999986886978,1.0,26.358444213867188,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:08:11,resnet18,390,ERM,mnistcifar,50,37.67004752159119,0.8821000259518623,0.6239999949932098,0.8798000202775001,0.43199999958276747,1.0,23.2305965423584,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:09:08,resnet18,390,ERM,mnistcifar,50,37.32415223121643,0.8858000244498253,0.598999992609024,0.9130000206828117,0.43400000244379044,1.0,27.915119171142578,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:10:06,resnet18,390,ERM,mnistcifar,50,37.80591344833374,0.9065000196695328,0.4419999980926514,0.910600022494793,0.42200000286102296,1.0,26.532133102416992,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:11:04,resnet18,390,ERM,mnistcifar,50,37.56433033943176,0.8652000231742859,0.6239999920129776,0.9203000170588493,0.5090000170469284,1.0,24.640975952148438,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:12:03,resnet18,390,ERM,mnistcifar,50,36.61341571807861,0.895300019621849,0.6210000020265579,0.9000000214576721,0.5670000207424164,1.0,23.90618324279785,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:13:27,resnet18,390,ERM,mnistcifar,50,36.3171124458313,0.8746000200510025,0.5910000038146973,0.9147000224590301,0.49099999338388445,1.0,24.052295684814453,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:14:38,resnet18,390,ERM,mnistcifar,50,36.24943733215332,0.9173000202178955,0.526000012755394,0.9126000220775604,0.47099999487400057,1.0,26.415075302124023,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:15:43,resnet18,390,ERM,mnistcifar,50,36.43378806114197,0.9047000161409378,0.5820000046491622,0.8977000219225884,0.42299999892711637,1.0,26.90707778930664,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:16:53,resnet18,390,ERM,mnistcifar,50,36.39497184753418,0.8694000289440155,0.5640000146627426,0.9050000236034393,0.48000001043081286,1.0,24.874370574951172,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:18:05,resnet18,390,ERM,mnistcifar,50,36.09190773963928,0.8834000208973884,0.6439999979734421,0.9174000146985054,0.4010000002384186,1.0,25.468942642211914,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
0,2024-09-27 00:19:15,resnet18,390,ERM,mnistcifar,50,36.34860348701477,0.893300019621849,0.6030000066757202,0.9205000184178352,0.49899999916553495,1.0,23.453889846801758,0.006,adam,None,0.0,0.0,400,1200,False,0.28,0.6,None,None,None
